Longitude,Latitude,YEAR,DATE,TIME,Hour,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,Time Patterns
-79.528835,43.626292,2015,2015-07-06T04:00:00.000Z,8,0, , ,Yes,Yes, ,Early Morning
-79.435138,43.633349,2015,2015-09-06T04:00:00.000Z,1034,10, , , ,Yes, ,Working Hours
-79.507922,43.759271999999996,2015,2015-06-11T04:00:00.000Z,24,0, ,Yes,Yes, , ,Early Morning
-79.24737900000001,43.735163,2015,2015-05-13T04:00:00.000Z,2208,22,Yes, ,Yes, , ,Evening
-79.370799,43.657740000000004,2015,2015-02-18T05:00:00.000Z,104,1,Yes, ,Yes, , ,Early Morning
-79.263774,43.801421000000005,2015,2015-11-24T05:00:00.000Z,603,6,Yes, ,Yes, , ,Morning Commute
-79.15599399999999,43.792666,2015,2015-07-26T04:00:00.000Z,1328,13, , ,Yes,Yes, ,Working Hours
-79.36584,43.671626,2015,2015-05-07T04:00:00.000Z,100,1, , , ,Yes, ,Early Morning
-79.343501,43.692526,2015,2015-03-20T04:00:00.000Z,58,0,Yes, ,Yes, , ,Early Morning
-79.429813,43.719248,2015,2015-12-02T05:00:00.000Z,1419,14,Yes, ,Yes, , ,Working Hours
-79.326206,43.664164,2015,2015-09-18T04:00:00.000Z,610,6, , , ,Yes, ,Morning Commute
-79.29131600000001,43.765433,2015,2015-01-28T05:00:00.000Z,617,6,Yes, ,Yes, , ,Morning Commute
-79.235263,43.757712,2015,2015-08-16T04:00:00.000Z,42,0, , ,Yes, , ,Early Morning
-79.50344399999999,43.701564000000005,2015,2015-12-15T05:00:00.000Z,1100,11, , ,Yes, , ,Working Hours
-79.20087,43.805159,2015,2015-10-06T04:00:00.000Z,621,6, , ,Yes, , ,Morning Commute
-79.34238,43.664443,2015,2015-04-20T04:00:00.000Z,1405,14,Yes, ,Yes, , ,Working Hours
-79.45302099999999,43.790801,2015,2015-08-24T04:00:00.000Z,1325,13,Yes, ,Yes, , ,Working Hours
-79.412891,43.769263,2015,2015-06-11T04:00:00.000Z,1322,13,Yes, ,Yes, , ,Working Hours
-79.45055699999999,43.639189,2015,2015-09-24T04:00:00.000Z,636,6,Yes, ,Yes, , ,Morning Commute
-79.50246700000001,43.622645,2015,2015-06-13T04:00:00.000Z,300,3, , ,Yes, , ,Early Morning
-79.39986,43.652541,2014,2014-04-23T04:00:00.000Z,1755,17,Yes, ,Yes, , ,Evening Commute
-79.272052,43.742171,2014,2014-12-07T05:00:00.000Z,944,9, , ,Yes, , ,Working Hours
-79.436572,43.637053,2014,2014-10-09T04:00:00.000Z,1745,17,Yes, , , ,Yes,Evening Commute
-79.409702,43.781046999999994,2014,2014-07-28T04:00:00.000Z,1200,12, , ,Yes, , ,Working Hours
-79.217136,43.779742,2014,2014-11-24T05:00:00.000Z,1800,18, , ,Yes, , ,Evening Commute
-79.22759599999999,43.816252,2014,2014-12-19T05:00:00.000Z,1740,17,Yes, , , , ,Evening Commute
-79.31548599999999,43.777014,2014,2014-12-28T05:00:00.000Z,1809,18,Yes, , , ,Yes,Evening Commute
-79.36225400000001,43.656085,2014,2014-08-18T04:00:00.000Z,125,1,Yes, ,Yes, , ,Early Morning
-79.21767,43.798106,2014,2014-08-01T04:00:00.000Z,1722,17, ,Yes,Yes, , ,Evening Commute
-79.44666600000001,43.788577000000004,2014,2014-12-18T05:00:00.000Z,843,8,Yes, ,Yes, , ,Morning Commute
-79.331226,43.775088000000004,2014,2014-01-26T05:00:00.000Z,1310,13, , ,Yes, , ,Working Hours
-79.574641,43.728128999999996,2014,2014-11-09T05:00:00.000Z,559,5, , ,Yes, , ,Morning Commute
-79.51343100000001,43.758047999999995,2014,2014-11-21T05:00:00.000Z,600,6,Yes, ,Yes, , ,Morning Commute
-79.58712299999999,43.699228999999995,2014,2014-05-21T04:00:00.000Z,610,6, , ,Yes, , ,Morning Commute
-79.396793,43.687525,2014,2014-09-18T04:00:00.000Z,2001,20,Yes, , , , ,Evening
-79.379863,43.655387,2014,2014-09-10T04:00:00.000Z,620,6,Yes, , , ,Yes,Morning Commute
-79.303104,43.725833,2014,2014-10-16T04:00:00.000Z,1927,19,Yes, ,Yes, , ,Evening Commute
-79.337749,43.77582,2014,2014-12-12T05:00:00.000Z,1320,13, , ,Yes, , ,Working Hours
-79.452602,43.656863,2014,2014-07-10T04:00:00.000Z,1909,19,Yes, ,Yes, , ,Evening Commute
-79.258769,43.736033,2014,2014-11-06T05:00:00.000Z,1254,12,Yes, ,Yes, , ,Working Hours
-79.357845,43.675115999999996,2014,2014-06-16T04:00:00.000Z,827,8, , , ,Yes, ,Morning Commute
-79.397456,43.763236,2014,2014-06-03T04:00:00.000Z,1250,12,Yes, ,Yes, , ,Working Hours
-79.328006,43.694125,2014,2014-12-12T05:00:00.000Z,1840,18,Yes, ,Yes, , ,Evening Commute
-79.509113,43.65729,2014,2014-03-06T05:00:00.000Z,735,7, , ,Yes, , ,Morning Commute
-79.35948499999999,43.809378,2014,2014-11-07T05:00:00.000Z,1247,12,Yes, ,Yes, , ,Working Hours
-79.45298299999999,43.658259,2014,2014-11-20T05:00:00.000Z,1245,12,Yes, ,Yes, , ,Working Hours
-79.434711,43.63745,2014,2014-09-22T04:00:00.000Z,2059,20,Yes, ,Yes, , ,Evening
-79.211902,43.777968,2014,2014-11-04T05:00:00.000Z,807,8, , ,Yes, , ,Morning Commute
-79.285129,43.711141999999995,2014,2014-02-12T05:00:00.000Z,2017,20,Yes, ,Yes, , ,Evening
-79.267062,43.708708,2014,2014-02-12T05:00:00.000Z,127,1,Yes, ,Yes, , ,Early Morning
-79.296924,43.702246,2014,2014-08-17T04:00:00.000Z,2306,23,Yes, ,Yes, , ,Evening
-79.443202,43.716307,2014,2014-10-11T04:00:00.000Z,1024,10,Yes, , , , ,Working Hours
-79.368121,43.704775,2014,2014-07-16T04:00:00.000Z,1615,16,Yes, ,Yes, , ,Working Hours
-79.58357600000001,43.660464000000005,2014,2014-05-08T04:00:00.000Z,2108,21, , ,Yes,Yes, ,Evening
-79.617862,43.73503,2014,2014-07-28T04:00:00.000Z,553,5,Yes, , , , ,Morning Commute
-79.302089,43.723372,2014,2014-08-20T04:00:00.000Z,1639,16,Yes, ,Yes, , ,Working Hours
-79.349437,43.697508,2014,2014-11-24T05:00:00.000Z,350,3, , ,Yes, , ,Early Morning
-79.468509,43.672331,2014,2014-09-30T04:00:00.000Z,1608,16,Yes, , , , ,Working Hours
-79.330722,43.804114,2014,2014-07-08T04:00:00.000Z,1024,10, , ,Yes, , ,Working Hours
-79.350871,43.75495,2014,2014-02-26T05:00:00.000Z,1646,16, , ,Yes, , ,Working Hours
-79.302089,43.723372,2014,2014-10-28T04:00:00.000Z,1515,15, ,Yes,Yes, , ,Working Hours
-79.447673,43.69625,2014,2014-01-19T05:00:00.000Z,2145,21,Yes, ,Yes, , ,Evening
-79.290637,43.735335,2014,2014-10-09T04:00:00.000Z,1410,14, ,Yes,Yes, , ,Working Hours
-79.219852,43.742971999999995,2014,2014-09-01T04:00:00.000Z,147,1, , , , , ,Early Morning
-79.289455,43.78575,2014,2014-08-16T04:00:00.000Z,515,5,Yes, ,Yes, , ,Morning Commute
-79.476505,43.670558,2014,2014-08-30T04:00:00.000Z,459,4,Yes, ,Yes, , ,Morning Commute
-79.41668299999999,43.784380999999996,2014,2014-08-07T04:00:00.000Z,1618,16,Yes, ,Yes, , ,Working Hours
-79.412013,43.655574,2014,2014-11-27T05:00:00.000Z,1420,14, , ,Yes, , ,Working Hours
-79.45193,43.675994,2014,2014-08-07T04:00:00.000Z,2214,22,Yes, , , , ,Evening
-79.55511,43.725997,2014,2014-10-01T04:00:00.000Z,1620,16, , , ,Yes, ,Working Hours
-79.401134,43.652262,2014,2014-05-10T04:00:00.000Z,233,2,Yes, ,Yes, , ,Early Morning
-79.283893,43.773146000000004,2013,2013-04-13T04:00:00.000Z,1846,18, ,Yes,Yes, , ,Evening Commute
-79.415706,43.795355,2013,2013-12-04T05:00:00.000Z,1847,18,Yes, ,Yes, , ,Evening Commute
-79.56721800000001,43.634440000000005,2013,2013-11-30T05:00:00.000Z,1556,15, , ,Yes, , ,Working Hours
-79.397853,43.652507,2013,2013-10-16T04:00:00.000Z,710,7, ,Yes, , ,Yes,Morning Commute
-79.166332,43.772868,2013,2013-11-08T05:00:00.000Z,725,7,Yes, ,Yes, , ,Morning Commute
-79.44248499999999,43.639426,2013,2013-08-23T04:00:00.000Z,1840,18,Yes, ,Yes, , ,Evening Commute
-79.606792,43.730746,2013,2013-08-27T04:00:00.000Z,1533,15,Yes, ,Yes, , ,Working Hours
-79.25159000000001,43.703646,2013,2013-03-07T05:00:00.000Z,1545,15,Yes, , , ,Yes,Working Hours
-79.244487,43.748545,2013,2013-08-30T04:00:00.000Z,1545,15, , ,Yes,Yes,Yes,Working Hours
-79.532726,43.696154,2013,2013-08-19T04:00:00.000Z,759,7, , ,Yes, , ,Morning Commute
-79.301288,43.721343,2013,2013-03-05T05:00:00.000Z,2128,21,Yes, ,Yes, , ,Evening
-79.397586,43.651843,2013,2013-06-06T04:00:00.000Z,2306,23,Yes, ,Yes, , ,Evening
-79.280292,43.684645,2013,2013-07-18T04:00:00.000Z,1850,18,Yes, ,Yes, , ,Evening Commute
-79.30168499999999,43.722369,2013,2013-12-24T05:00:00.000Z,1500,15,Yes, ,Yes, , ,Working Hours
-79.455066,43.771440999999996,2013,2013-10-05T04:00:00.000Z,1945,19,Yes, ,Yes, , ,Evening Commute
-79.396922,43.687509999999996,2013,2013-11-15T05:00:00.000Z,1440,14,Yes, ,Yes, , ,Working Hours
-79.172488,43.782145,2013,2013-07-11T04:00:00.000Z,2225,22,Yes, ,Yes, , ,Evening
-79.423999,43.640547,2013,2013-06-16T04:00:00.000Z,616,6, , ,Yes, , ,Morning Commute
-79.417888,43.727843,2013,2013-04-16T04:00:00.000Z,1450,14,Yes, , , ,Yes,Working Hours
-79.382388,43.659644,2013,2013-05-04T04:00:00.000Z,1450,14,Yes, , ,Yes, ,Working Hours
-79.245387,43.755545,2013,2013-07-05T04:00:00.000Z,2248,22,Yes, ,Yes, , ,Evening
-79.424747,43.796965,2013,2013-11-24T05:00:00.000Z,1521,15,Yes, ,Yes, , ,Working Hours
-79.60306899999999,43.734159999999996,2013,2013-07-25T04:00:00.000Z,1346,13,Yes, ,Yes, , ,Working Hours
-79.342792,43.667643,2013,2013-10-01T04:00:00.000Z,1006,10,Yes, , , ,Yes,Working Hours
-79.377811,43.642996000000004,2013,2013-07-03T04:00:00.000Z,1319,13,Yes, ,Yes, , ,Working Hours
-79.619815,43.754172,2013,2013-09-25T04:00:00.000Z,1859,18, , ,Yes,Yes, ,Evening Commute
-79.52879,43.626245000000004,2013,2013-07-22T04:00:00.000Z,1519,15, , ,Yes,Yes, ,Working Hours
-79.215091,43.818743,2013,2013-01-10T05:00:00.000Z,1851,18, , ,Yes, , ,Evening Commute
-79.49959100000001,43.753844,2013,2013-09-03T04:00:00.000Z,800,8,Yes, , , ,Yes,Morning Commute
-79.40669,43.780545000000004,2013,2013-08-15T04:00:00.000Z,2201,22, , ,Yes,Yes, ,Evening
-79.280689,43.729346,2013,2013-01-23T05:00:00.000Z,1556,15,Yes, , , , ,Working Hours
-79.267993,43.832644,2013,2013-08-13T04:00:00.000Z,1133,11,Yes, , , ,Yes,Working Hours
-79.467212,43.751868,2013,2013-11-20T05:00:00.000Z,937,9, ,Yes,Yes, , ,Working Hours
-79.325069,43.705802,2013,2013-11-03T04:00:00.000Z,1625,16,Yes, ,Yes, , ,Working Hours
-79.263789,43.801444000000004,2013,2013-07-08T04:00:00.000Z,1715,17,Yes, , , , ,Evening Commute
-79.347888,43.774943,2013,2013-07-28T04:00:00.000Z,1,0,Yes, ,Yes, , ,Early Morning
-79.411594,43.651168,2013,2013-12-05T05:00:00.000Z,1741,17,Yes, ,Yes, , ,Evening Commute
-79.497989,43.602343,2013,2013-09-18T04:00:00.000Z,1634,16, ,Yes,Yes, , ,Working Hours
-79.34849100000001,43.650244,2013,2013-03-29T04:00:00.000Z,1734,17, , ,Yes, , ,Evening Commute
-79.351352,43.662455,2013,2013-09-26T04:00:00.000Z,1050,10,Yes, ,Yes, , ,Working Hours
-79.270191,43.711943,2013,2013-02-02T05:00:00.000Z,1041,10,Yes, ,Yes, , ,Working Hours
-79.360187,43.670146,2013,2013-09-07T04:00:00.000Z,205,2, , , ,Yes, ,Early Morning
-79.267787,43.731745000000004,2013,2013-10-20T04:00:00.000Z,45,0,Yes, ,Yes, , ,Early Morning
-79.390689,43.679843,2013,2013-01-15T05:00:00.000Z,1438,14,Yes, ,Yes, , ,Working Hours
-79.284488,43.792746,2013,2013-07-03T04:00:00.000Z,2105,21, , ,Yes,Yes, ,Evening
-79.570766,43.633544,2013,2013-12-03T05:00:00.000Z,2100,21,Yes, ,Yes, , ,Evening
-79.40209499999999,43.663043,2013,2013-11-07T05:00:00.000Z,1141,11,Yes, , , , ,Working Hours
-79.518886,43.762446000000004,2013,2013-04-12T04:00:00.000Z,2056,20,Yes, ,Yes, , ,Evening
-79.43909000000001,43.634444,2013,2013-08-03T04:00:00.000Z,2048,20, , , , ,Yes,Evening
-79.48479,43.680644,2013,2013-07-29T04:00:00.000Z,1604,16,Yes, ,Yes, , ,Working Hours
-79.445163,43.792533,2013,2013-09-16T04:00:00.000Z,130,1,Yes, ,Yes, , ,Early Morning
-79.40588699999999,43.740344,2013,2013-05-16T04:00:00.000Z,1231,12,Yes, ,Yes, , ,Working Hours
-79.447742,43.637614,2013,2013-11-29T05:00:00.000Z,558,5, , ,Yes, , ,Morning Commute
-79.312587,43.667243,2013,2013-05-12T04:00:00.000Z,139,1,Yes, , , , ,Early Morning
-79.244701,43.737418,2013,2013-11-24T05:00:00.000Z,1018,10, , ,Yes, , ,Working Hours
-79.42775300000001,43.700518,2013,2013-10-30T04:00:00.000Z,1022,10,Yes, ,Yes, , ,Working Hours
-79.433688,43.649745,2013,2013-02-06T05:00:00.000Z,1045,10,Yes, , , ,Yes,Working Hours
-79.303623,43.824481,2013,2013-10-08T04:00:00.000Z,2115,21,Yes, ,Yes, , ,Evening
-79.57728900000001,43.763743,2013,2013-08-03T04:00:00.000Z,305,3, , ,Yes, , ,Early Morning
-79.43804499999999,43.634032,2013,2013-09-30T04:00:00.000Z,857,8, , ,Yes, , ,Morning Commute
-79.411693,43.712046,2013,2013-04-16T04:00:00.000Z,900,9, , ,Yes, , ,Working Hours
-79.240093,43.788844,2013,2013-09-05T04:00:00.000Z,1805,18,Yes, , , ,Yes,Evening Commute
-79.25768599999999,43.809844,2013,2013-08-18T04:00:00.000Z,1055,10,Yes, ,Yes, , ,Working Hours
-79.50099,43.691545,2012,2012-03-21T04:00:00.000Z,2215,22,Yes, ,Yes, , ,Evening
-79.35519000000001,43.790045,2012,2012-01-20T05:00:00.000Z,2214,22, , ,Yes, , ,Evening
-79.24899,43.736445,2012,2012-07-13T04:00:00.000Z,2151,21,Yes, ,Yes, , ,Evening
-79.37889,43.779645,2012,2012-01-12T05:00:00.000Z,2110,21,Yes, ,Yes, , ,Evening
-79.40049,43.704245,2012,2012-05-11T04:00:00.000Z,1239,12,Yes, ,Yes, , ,Working Hours
-79.189586,43.767646,2012,2012-07-27T04:00:00.000Z,2133,21, ,Yes,Yes, , ,Evening
-79.19909,43.800245000000004,2012,2012-04-21T04:00:00.000Z,2050,20,Yes, ,Yes, , ,Evening
-79.19929,43.800745,2012,2012-04-19T04:00:00.000Z,1203,12, , ,Yes, , ,Working Hours
-79.26859,43.733845,2012,2012-12-20T05:00:00.000Z,2015,20,Yes, ,Yes, , ,Evening
-79.27089000000001,43.780945,2012,2012-08-25T04:00:00.000Z,2350,23, , ,Yes, , ,Evening
-79.41829200000001,43.742343,2012,2012-05-27T04:00:00.000Z,1240,12,Yes, ,Yes, , ,Working Hours
-79.59679,43.720045,2012,2012-07-28T04:00:00.000Z,1224,12,Yes, ,Yes, , ,Working Hours
-79.17369000000001,43.776445,2012,2012-12-18T05:00:00.000Z,2100,21,Yes, ,Yes, , ,Evening
-79.22759,43.816245,2012,2012-01-12T05:00:00.000Z,558,5,Yes, ,Yes, , ,Morning Commute
-79.41439,43.728645,2012,2012-12-03T05:00:00.000Z,1507,15,Yes, ,Yes, , ,Working Hours
-79.39359,43.716945,2012,2012-04-03T04:00:00.000Z,230,2, , ,Yes, , ,Early Morning
-79.28999,43.809645,2012,2012-11-27T05:00:00.000Z,1720,17,Yes, ,Yes, , ,Evening Commute
-79.39819,43.646245,2012,2012-06-14T04:00:00.000Z,738,7,Yes, ,Yes, , ,Morning Commute
-79.489391,43.676943,2012,2012-08-23T04:00:00.000Z,1627,16, , ,Yes,Yes, ,Working Hours
-79.21259,43.790545,2012,2012-07-30T04:00:00.000Z,1623,16, , ,Yes, , ,Working Hours
-79.29219,43.782345,2012,2012-12-20T05:00:00.000Z,748,7,Yes, ,Yes, , ,Morning Commute
-79.31689,43.821345,2012,2012-05-07T04:00:00.000Z,801,8,Yes, ,Yes, , ,Morning Commute
-79.37259,43.663245,2012,2012-08-25T04:00:00.000Z,810,8,Yes, ,Yes, , ,Morning Commute
-79.34499,43.736845,2012,2012-06-08T04:00:00.000Z,1520,15, , ,Yes,Yes, ,Working Hours
-79.49319,43.670245,2012,2012-10-05T04:00:00.000Z,1455,14, , ,Yes,Yes, ,Working Hours
-79.44449,43.710745,2012,2012-09-11T04:00:00.000Z,840,8, , ,Yes,Yes, ,Morning Commute
-79.35589,43.665145,2012,2012-04-20T04:00:00.000Z,1447,14, , , ,Yes, ,Working Hours
-79.38629,43.650045,2012,2012-11-07T05:00:00.000Z,1437,14, ,Yes,Yes, , ,Working Hours
-79.54669,43.697045,2012,2012-01-26T05:00:00.000Z,903,9, , ,Yes, , ,Working Hours
-79.574893,43.764346,2012,2012-01-30T05:00:00.000Z,1428,14, , ,Yes, , ,Working Hours
-79.54649,43.770245,2012,2012-05-15T04:00:00.000Z,1426,14,Yes, , , ,Yes,Working Hours
-79.40369,43.647745,2012,2012-07-09T04:00:00.000Z,907,9, , ,Yes, , ,Working Hours
-79.51239,43.758245,2012,2012-04-02T04:00:00.000Z,555,5,Yes, ,Yes, , ,Morning Commute
-79.41639,43.779545,2012,2012-08-21T04:00:00.000Z,940,9,Yes, ,Yes, , ,Working Hours
-79.314189,43.807944,2012,2012-10-21T04:00:00.000Z,325,3, , ,Yes, , ,Early Morning
-79.39149,43.782045000000004,2012,2012-09-10T04:00:00.000Z,943,9,Yes, ,Yes, , ,Working Hours
-79.325488,43.714343,2012,2012-10-20T04:00:00.000Z,518,5, , ,Yes, , ,Morning Commute
-79.429286,43.632643,2012,2012-02-06T05:00:00.000Z,233,2,Yes, ,Yes, ,Yes,Early Morning
-79.46769,43.681845,2012,2012-10-14T04:00:00.000Z,410,4, , ,Yes, , ,Morning Commute
-79.448291,43.671546,2012,2012-11-23T05:00:00.000Z,643,6, ,Yes,Yes, , ,Morning Commute
-79.45669000000001,43.751645,2012,2012-07-08T04:00:00.000Z,1855,18,Yes, ,Yes, , ,Evening Commute
-79.58959,43.695545,2012,2012-09-22T04:00:00.000Z,1845,18,Yes, ,Yes, , ,Evening Commute
-79.470248,43.634787,2012,2012-09-14T04:00:00.000Z,102,1, , ,Yes,Yes, ,Early Morning
-79.45329,43.714145,2012,2012-11-01T04:00:00.000Z,652,6,Yes, ,Yes, , ,Morning Commute
-79.36239,43.682345,2011,2011-11-10T05:00:00.000Z,1111,11, , ,Yes, , ,Working Hours
-79.57079,43.691545,2011,2011-09-23T04:00:00.000Z,1912,19,Yes, ,Yes, , ,Evening Commute
-79.31929000000001,43.741145,2011,2011-12-23T05:00:00.000Z,547,5, , ,Yes, , ,Morning Commute
-79.44279,43.735545,2011,2011-10-18T04:00:00.000Z,548,5,Yes, ,Yes, , ,Morning Commute
-79.52009,43.667145,2011,2011-08-22T04:00:00.000Z,551,5, , ,Yes, , ,Morning Commute
-79.56239000000001,43.627345,2011,2011-02-10T05:00:00.000Z,828,8,Yes, ,Yes, , ,Morning Commute
-79.53269,43.696145,2011,2011-07-16T04:00:00.000Z,1215,12, , ,Yes, , ,Working Hours
-79.30729000000001,43.742645,2011,2011-12-02T05:00:00.000Z,1830,18,Yes, ,Yes, , ,Evening Commute
-79.35619,43.649045,2011,2011-04-30T04:00:00.000Z,1837,18, , ,Yes,Yes, ,Evening Commute
-79.33849000000001,43.693845,2011,2011-08-05T04:00:00.000Z,902,9, ,Yes,Yes, , ,Working Hours
-79.50639,43.600445,2011,2011-08-02T04:00:00.000Z,1236,12,Yes, ,Yes, , ,Working Hours
-79.43739000000001,43.652745,2011,2011-08-16T04:00:00.000Z,606,6, , ,Yes, , ,Morning Commute
-79.41779,43.788945,2011,2011-06-17T04:00:00.000Z,1432,14,Yes, ,Yes, , ,Working Hours
-79.39499,43.645445,2011,2011-10-21T04:00:00.000Z,630,6,Yes, , , ,Yes,Morning Commute
-79.21289,43.799145,2011,2011-03-24T04:00:00.000Z,2225,22,Yes, ,Yes, , ,Evening
-79.19949,43.765445,2011,2011-07-24T04:00:00.000Z,1349,13, , ,Yes, , ,Working Hours
-79.311565,43.786906,2011,2011-07-01T04:00:00.000Z,2229,22,Yes, ,Yes, , ,Evening
-79.53989,43.698545,2011,2011-08-07T04:00:00.000Z,1154,11, , ,Yes,Yes, ,Working Hours
-79.40389,43.647245,2011,2011-01-11T05:00:00.000Z,1023,10,Yes, , , , ,Working Hours
-79.32799,43.740245,2011,2011-08-30T04:00:00.000Z,1438,14, , ,Yes, ,Yes,Working Hours
-79.54319,43.621845,2011,2011-03-28T04:00:00.000Z,1152,11, , ,Yes, ,Yes,Working Hours
-79.44589,43.785945,2011,2011-06-11T04:00:00.000Z,1308,13,Yes, ,Yes, , ,Working Hours
-79.42669000000001,43.706645,2011,2011-01-25T05:00:00.000Z,2058,20,Yes, ,Yes, , ,Evening
-79.44589,43.792345000000005,2011,2011-06-29T04:00:00.000Z,1135,11,Yes, ,Yes, , ,Working Hours
-79.42689,43.661745,2011,2011-01-29T05:00:00.000Z,0,0,Yes, , , , ,Early Morning
-79.44299000000001,43.650645000000004,2011,2011-11-07T05:00:00.000Z,1134,11, ,Yes, , ,Yes,Working Hours
-79.44329,43.678645,2011,2011-01-21T05:00:00.000Z,519,5,Yes, , , , ,Morning Commute
-79.52429000000001,43.621545000000005,2011,2011-08-31T04:00:00.000Z,1937,19, , , , , ,Evening Commute
-79.50359,43.702145,2011,2011-12-01T05:00:00.000Z,102,1,Yes, ,Yes, , ,Early Morning
-79.519672,43.765898,2011,2011-12-21T05:00:00.000Z,706,7,Yes, , , , ,Morning Commute
-79.49739,43.707345000000004,2011,2011-07-08T04:00:00.000Z,414,4, , ,Yes, , ,Morning Commute
-79.62099,43.753945,2011,2011-09-12T04:00:00.000Z,1316,13, , ,Yes, , ,Working Hours
-79.44389,43.789345000000004,2011,2011-08-13T04:00:00.000Z,1800,18,Yes, ,Yes, , ,Evening Commute
-79.28489,43.800545,2011,2011-09-01T04:00:00.000Z,1540,15, , ,Yes, , ,Working Hours
-79.29659000000001,43.801245,2011,2011-10-10T04:00:00.000Z,540,5, , ,Yes, , ,Morning Commute
-79.52599000000001,43.703245,2010,2010-09-15T04:00:00.000Z,418,4, , ,Yes, , ,Morning Commute
-79.40669,43.744145,2010,2010-07-29T04:00:00.000Z,1149,11, , ,Yes, , ,Working Hours
-79.59279000000001,43.711345,2010,2010-09-26T04:00:00.000Z,2235,22, , ,Yes, , ,Evening
-79.45899,43.637945,2010,2010-09-26T04:00:00.000Z,2309,23, ,Yes,Yes, , ,Evening
-79.23759,43.769045,2010,2010-12-05T05:00:00.000Z,421,4, , ,Yes, , ,Morning Commute
-79.54289,43.688645,2010,2010-06-12T04:00:00.000Z,916,9, , ,Yes, , ,Working Hours
-79.24839,43.763845,2010,2010-12-18T05:00:00.000Z,2256,22, , ,Yes, , ,Evening
-79.25989,43.716845,2010,2010-12-11T05:00:00.000Z,1935,19,Yes, , , , ,Evening Commute
-79.36319,43.652745,2010,2010-01-10T05:00:00.000Z,329,3, , ,Yes, , ,Early Morning
-79.34989,43.648545,2010,2010-02-28T05:00:00.000Z,2300,23, , ,Yes, , ,Evening
-79.44189,43.650445,2010,2010-05-13T04:00:00.000Z,1136,11,Yes, ,Yes, , ,Working Hours
-79.35879,43.672745,2010,2010-03-12T05:00:00.000Z,523,5, , , , ,Yes,Morning Commute
-79.30459,43.743245,2010,2010-02-15T05:00:00.000Z,9,0, , ,Yes, , ,Early Morning
-79.31689,43.821345,2010,2010-04-13T04:00:00.000Z,559,5, , ,Yes, , ,Morning Commute
-79.39729,43.650945,2010,2010-09-14T04:00:00.000Z,1055,10,Yes, , , , ,Working Hours
-79.40909,43.765745,2010,2010-10-07T04:00:00.000Z,2044,20,Yes, ,Yes, , ,Evening
-79.23929,43.719145000000005,2010,2010-12-14T05:00:00.000Z,216,2, , ,Yes, , ,Early Morning
-79.53139,43.604745,2010,2010-03-02T05:00:00.000Z,1605,16,Yes, , , ,Yes,Working Hours
-79.51989,43.756945,2010,2010-01-08T05:00:00.000Z,1810,18,Yes, ,Yes, , ,Evening Commute
-79.29999000000001,43.825345,2010,2010-12-28T05:00:00.000Z,1734,17,Yes, ,Yes, , ,Evening Commute
-79.56349,43.704845,2010,2010-07-13T04:00:00.000Z,2035,20, , ,Yes, ,Yes,Evening
-79.42839000000001,43.682945000000004,2010,2010-11-26T05:00:00.000Z,1719,17,Yes, ,Yes, , ,Evening Commute
-79.44849,43.691345,2010,2010-01-20T05:00:00.000Z,700,7,Yes, ,Yes, , ,Morning Commute
-79.43289,43.781245,2010,2010-07-31T04:00:00.000Z,700,7, , ,Yes, , ,Morning Commute
-79.20709000000001,43.767545,2010,2010-05-25T04:00:00.000Z,1028,10, , ,Yes,Yes, ,Working Hours
-79.49119,43.665745,2010,2010-07-16T04:00:00.000Z,1647,16, , ,Yes, , ,Working Hours
-79.49119,43.665745,2010,2010-07-16T04:00:00.000Z,1647,16, , ,Yes, , ,Working Hours
-79.38629,43.645845,2010,2010-05-06T04:00:00.000Z,1630,16, , ,Yes, , ,Working Hours
-79.39219,43.638445000000004,2010,2010-11-19T05:00:00.000Z,744,7, ,Yes, , , ,Morning Commute
-79.56319,43.674445,2010,2010-01-12T05:00:00.000Z,1240,12,Yes, ,Yes, , ,Working Hours
-79.45179,43.653845000000004,2010,2010-01-12T05:00:00.000Z,1317,13,Yes, ,Yes, , ,Working Hours
-79.35139000000001,43.658545000000004,2010,2010-01-24T05:00:00.000Z,32,0,Yes, , , , ,Early Morning
-79.41469000000001,43.673945,2010,2010-12-23T05:00:00.000Z,2027,20,Yes, , , , ,Evening
-79.35889,43.676145,2010,2010-01-22T05:00:00.000Z,1132,11,Yes, , , ,Yes,Working Hours
-79.59529,43.759545,2010,2010-03-09T05:00:00.000Z,1504,15, , ,Yes, ,Yes,Working Hours
-79.45589,43.662445,2010,2010-11-17T05:00:00.000Z,818,8,Yes, , , ,Yes,Morning Commute
-79.45329,43.670745000000004,2010,2010-01-25T05:00:00.000Z,1825,18,Yes, ,Yes, , ,Evening Commute
-79.389987,43.658744,2010,2010-06-06T04:00:00.000Z,822,8,Yes, , , , ,Morning Commute
-79.22939000000001,43.756845,2010,2010-07-18T04:00:00.000Z,110,1, , ,Yes, , ,Early Morning
-79.28869,43.704645,2010,2010-02-18T05:00:00.000Z,18,0, , ,Yes, , ,Early Morning
-79.39019,43.708445000000005,2010,2010-01-18T05:00:00.000Z,655,6,Yes, , , , ,Morning Commute
-79.306186,43.664344,2010,2010-08-20T04:00:00.000Z,2215,22,Yes, , , , ,Evening
